job_id,cell,speaker,pool,reference_wav,transcript,script_class,language,tool,output_path,seed
11,latn_en,903756,train,refs/903756.wav,grep space hyphen i space double quotes में ch square bracket खोलें ao square bracket बंद करें square bracket खोलें uw square bracket बंद करें dh square bracket खोलें ua square bracket बंद करें r square bracket खोलें yi square bracket बंद करें double quotes के बाद space grepdemo txt,mostly_latin,en,xtts_v2,outputs/latn_en_11_903756.wav,1245
12,latn_en,186783,train,refs/186783.wav,grep space hyphen i space double quotes में ch square bracket खोलें ao square bracket बंद करें square bracket खोलें uw square bracket बंद करें dh square bracket खोलें ua square bracket बंद करें r square bracket खोलें yi square bracket बंद करें double quotes के बाद space grepdemo txt,mostly_latin,en,xtts_v2,outputs/latn_en_12_186783.wav,1246
13,latn_en,987461,train,refs/987461.wav,type करें: sed spacen spacee space single quotes में front slash /electronics/w space single quotes में electro txt single quotes के बाद e space single quotes में front slash /civil/w space single quotes में civil txt single quotes के बाद space seddemo txt,mostly_latin,en,xtts_v2,outputs/latn_en_13_987461.wav,1247
14,latn_en,850754,train,refs/850754.wav,type करें: sed spacen spacee space single quotes में front slash /electronics/w space single quotes में electro txt single quotes के बाद e space single quotes में front slash /civil/w space single quotes में civil txt single quotes के बाद space seddemo txt,mostly_latin,en,xtts_v2,outputs/latn_en_14_850754.wav,1248
15,latn_en,177570,train,refs/177570.wav,अभी तक मैंने जो beaches visit करी है I have gone through the beaches of Goa. Anjuna Beach and Candolim beach and the beaches of Pondicherry. Pondicherry के beaches are also very good वहां पर French Pondicherry is famous for French colonies.हमेशा साथ।,mostly_latin,en,xtts_v2,outputs/latn_en_15_177570.wav,1249
16,mixed_hi,903756,train,refs/903756.wav,blur में मैं gaussian blur का चयन करता choose और ship के भाग पर जाता choose और मैं horizontal radius के मान को कम करके 4 कर देता choose और ok पर click करता choose और layer mask को blur करता choose और आप यह प्रभाव देख सकते हिं कि ship के hard edge hard edge चले गए हैं और अब यह अच्छा लगता है,mixed,hi,xtts_v2,outputs/mixed_hi_16_903756.wav,1250
17,mixed_hi,186783,train,refs/186783.wav,मैं ship named layer पर जाता हूँ और मैं उस layer पर right click करता हूँ और फिर add layer mask विकल्प का चयन करता हूँ और मैं इनिशियलाइज़ layer mask में black कलर का चयन करता हूँ क्योंकि black कलर सभी लेयरों को छिपाने में मदद करता है और white कलर सभी लेयरों को दिखाने में मदद करता है,mixed,hi,xtts_v2,outputs/mixed_hi_17_186783.wav,1251
18,mixed_hi,987461,train,refs/987461.wav,और उनके पास photoshop के बारे में बहुत से broadcast हैं जो लगभग gimp के लिए भी उपयोगी हैं और वह broadcast में कहता है कि उसने चीज़ों को लिखने में बहुत प्रयास किया है और इसकी कुछ picture भी बनायीं हैं और मैं वहां से कुछ material लूँगी अतः मैं सीधे यहाँ source पर point कर सकती he,mixed,hi,xtts_v2,outputs/mixed_hi_18_987461.wav,1252
19,mixed_hi,850754,train,refs/850754.wav,फिर यहाँ curve type curve type नामक एक button है अब तक मैंने यहाँ वो tool प्रयोग किया जहाँ curve में वक्रता प्राप्त होती है और जब मैं curve type बदलती हूँ तो मैं वास्तव में curve को paint कर सकती हूँ और कुछ मज़ेदार चीज़ें प्राप्त होती है जो मैंने अभी तक प्रयोग नहीं की हैं,mixed,hi,xtts_v2,outputs/mixed_hi_19_850754.wav,1253
20,mixed_hi,177570,train,refs/177570.wav,अब यहाँ मैं sky layer पर कार्य कर रही हूँ image पारदर्शी बनाने से layer प्रत्यक्ष करने तक gradient काले से सफ़ेद तक set किया है और मैं layer dialog पर वापस आती हूँ और जाँचती हूँ यदि layer को मैंने खुद सक्रीय किया है क्योंकि मैं मूल image में paint नहीं करना चाहती हूँ,mixed,hi,xtts_v2,outputs/mixed_hi_20_177570.wav,1254
