pair_id,clean_path,channel_path,source,rater,sounds_like_telephony_1_5,intelligible_1_5,artefacts_noted,notes
16,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.clean.wav,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
17,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.clean.wav,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
17,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.clean.wav,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
17,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.clean.wav,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
18,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.clean.wav,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
18,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.clean.wav,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
18,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.clean.wav,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
19,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
19,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
19,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
20,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.clean.wav,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.channel.wav,mucs2021,L,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
20,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.clean.wav,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.channel.wav,mucs2021,M,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
20,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.clean.wav,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.channel.wav,mucs2021,SK,4,4,none blocking,"team verdict 13 Aug 2026: clearly telephony, fully intelligible (both hi and en); recorded as one agreed score per rater, not 20 independent per-clip ratings"
